,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1877,939,After Relearning,13.4621897909625,27.07499977809222,4.749982296750001,14.249997164116621,14.24844544185,28.499999998867267,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1878,940,After Learning,13.537364257432202,27.07499983735064,4.701645,14.249999999804658,14.22292499997435,28.499999999987583,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1879,940,After Relearning,13.537364257432202,27.07499983735064,4.701645,14.249999999804658,14.22292499997435,28.499999999987583,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1880,941,After Learning,13.521590104540087,27.07499955689209,4.749931125,14.249972796733328,14.2344672435,28.49999999999603,4.99999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1881,941,After Relearning,13.521590104540087,27.07499955689209,4.749931125,14.249972796733328,14.2344672435,28.49999999999603,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1882,942,After Learning,13.532862729155692,27.074999840107992,4.7499503625,14.249970359974338,14.249998442902115,28.49999999992456,4.99999995,14.999999999999998,29.99999999999997,0.0,0.0,0.0,0,3
1883,942,After Relearning,13.532862729155692,27.074999840107992,4.7499503625,14.249970359974338,14.249998442902115,28.49999999992456,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1884,943,After Learning,13.537479741414007,27.07459049292637,4.74012,14.249999999971507,14.248446737174872,28.4999999184045,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1885,943,After Relearning,13.537479741414007,27.07459049292637,4.74012,14.249999999971507,14.248446737174872,28.4999999184045,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1886,944,After Learning,13.522368865236711,27.074998511920004,4.6977975,14.249998446749743,14.249999699739547,28.499999995277552,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1887,944,After Relearning,13.522368865236711,27.074998511920004,4.6977975,14.249998446749743,14.249999699739547,28.499999995277552,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1888,945,After Learning,4.46564896875,27.07499309177717,4.74999996947175,0.0,14.2499999908287,28.49999999712435,4.9999999999995,14.9999999999985,29.999999999997,0.0,0.0,0.0,0,3
1889,945,After Relearning,4.46564896875,27.07499309177717,4.74999996947175,0.0,14.2499999908287,28.49999999712435,44.96,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
1890,946,After Learning,13.53689789689969,27.074999606177066,4.7499977637,14.24998574740794,14.249934437173717,28.499999998117005,4.9999999995,14.999999999999986,29.9999999999997,0.0,0.0,0.0,0,3
1891,946,After Relearning,13.53689789689969,27.074999606177066,4.7499977637,14.24998574740794,14.249934437173717,28.499999998117005,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
1892,947,After Learning,13.536146228484899,27.07499992847356,0.0,14.249999999997913,14.249857499858924,28.499999999853,4.995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1893,947,After Relearning,13.536146228484899,27.07499992847356,0.0,14.249999999997913,14.249857499858924,28.499999999853,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1894,948,After Learning,13.536634321533858,27.074999647447555,4.617,14.249999996866583,14.234466217499987,28.499999999994564,4.99995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1895,948,After Relearning,13.536634321533858,27.074999647447555,4.617,14.249999996866583,14.234466217499987,28.499999999994564,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1896,949,After Learning,13.537270140140588,27.07472011075128,4.740927975,14.249999907387968,12.8249987175,28.499999999888825,4.99999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1897,949,After Relearning,13.537270140140588,27.07472011075128,4.740927975,14.249999907387968,12.8249987175,28.499999999888825,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1898,950,After Learning,13.437420105374867,27.074372448363437,4.74512175,14.249998575,14.24999998575,28.49999937129,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1899,950,After Relearning,13.437420105374867,27.074372448363437,4.74512175,14.249998575,14.24999998575,28.49999937129,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1900,951,After Learning,13.537483830074477,27.073348066362218,4.655474999999999,14.249999999726288,14.249999831721583,28.49999996803725,4.99995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1901,951,After Relearning,13.537483830074477,27.073348066362218,4.655474999999999,14.249999999726288,14.249999831721583,28.49999996803725,44.95999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1902,952,After Learning,13.52271974631417,27.074979368297395,4.74012,14.249998574987172,14.249999689236,28.49999999934051,4.99995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1903,952,After Relearning,13.52271974631417,27.074979368297395,4.74012,14.249998574987172,14.249999689236,28.49999999934051,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1904,953,After Learning,13.51055882760662,27.074999861385205,3.8474999999999997,14.249999985743305,14.249588174870468,28.499999999994046,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
1905,953,After Relearning,13.51055882760662,27.074999861385205,3.8474999999999997,14.249999985743305,14.249588174870468,28.499999999994046,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1906,954,After Learning,13.537499399438275,27.072088446554996,3.8474999999999997,14.24999999999996,14.2357487175,28.499999394375,4.9995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1907,954,After Relearning,13.537499399438275,27.072088446554996,3.8474999999999997,14.24999999999996,14.2357487175,28.499999394375,44.9599995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1908,955,After Learning,13.333885034624998,27.074999997323783,4.74012,14.249999960085251,14.248572433717488,28.499999999998778,4.999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1909,955,After Relearning,13.333885034624998,27.074999997323783,4.74012,14.249999960085251,14.248572433717488,28.499999999998778,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1910,956,After Learning,13.532863154831547,27.074997716492064,4.74999965320725,14.24999849792175,14.107499997435,28.499999999432852,4.9999999999949996,14.9999999999985,29.9999999999997,0.0,0.0,0.0,0,3
1911,956,After Relearning,13.532863154831547,27.074997716492064,4.74999965320725,14.24999849792175,14.107499997435,28.499999999432852,44.959999999999994,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1912,957,After Learning,13.502887144283235,26.40620659606221,4.74999997716675,14.24998574987175,14.2499999829798,28.496816550000002,4.9999999999995,15.0,29.999997,0.0,0.0,0.0,0,3
1913,957,After Relearning,13.502887144283235,26.40620659606221,4.74999997716675,14.24998574987175,14.2499999829798,28.496816550000002,44.96,15.0,29.999999997,0.0,0.0,0.0,0,3
1914,958,After Learning,13.536097156870841,27.074989941032374,4.6977975,14.249999970872988,14.248433924998716,28.49999999994072,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1915,958,After Relearning,13.536097156870841,27.074989941032374,4.6977975,14.249999970872988,14.248433924998716,28.49999999994072,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1916,959,After Learning,4.059381825,27.07499995413984,4.7499965325,14.23573589237175,14.249472493499999,28.499999999999808,4.999999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
1917,959,After Relearning,4.059381825,27.07499995413984,4.7499965325,14.23573589237175,14.249472493499999,28.499999999999808,44.959999999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1918,960,After Learning,13.537499996309897,13.389928846722754,4.749354,14.249999999999691,14.249998574974299,28.4970474,4.9999995,15.0,29.999997,0.0,0.0,0.0,0,2
1919,960,After Relearning,13.537499996309897,13.389928846722754,4.749354,14.249999999999691,14.249998574974299,28.4970474,44.9599999995,15.0,29.999999997,0.0,0.0,0.0,0,2
1920,961,After Learning,13.537499999566169,13.399785817712578,4.749986644424999,14.249999999999831,14.249999726428372,0.0,4.9999999995,15.0,29.997,0.0,0.0,0.0,0,2
1921,961,After Relearning,13.537499999566169,13.399785817712578,4.749986644424999,14.249999999999831,14.249999726428372,0.0,44.959999999999496,15.0,29.999997,0.0,0.0,0.0,0,2
1922,962,After Learning,13.536962911788695,26.934021891990284,4.6593225,14.249999999840789,14.2499999997164,28.49404635,4.999995,15.0,29.999997,0.0,0.0,0.0,0,3
1923,962,After Relearning,13.536962911788695,26.934021891990284,4.6593225,14.249999999840789,14.2499999997164,28.49404635,44.959999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1924,963,After Learning,0.0,27.074999999766952,4.744737,14.24715129675,14.248433783925,28.5,4.9999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
1925,963,After Relearning,0.0,27.074999999766952,4.744737,14.24715129675,14.248433783925,28.5,44.9599999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1926,964,After Learning,13.535778070257717,27.074997647607574,4.617,14.249999998573587,14.249997291087942,28.499999812213503,4.9995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1927,964,After Relearning,13.535778070257717,27.074997647607574,4.617,14.249999998573587,14.249997291087942,28.499999812213503,44.9599995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1928,965,After Learning,11.3601274034625,27.074954490934466,4.7486268224999995,14.249857499856347,14.249999996766672,28.49999978682,4.999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1929,965,After Relearning,11.3601274034625,27.074954490934466,4.7486268224999995,14.249857499856347,14.249999996766672,28.49999978682,44.959999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1930,966,After Learning,12.183405565387499,27.074999999926828,3.8474999999999997,14.249999959586741,14.249985621748587,28.49999999999797,4.995,15.0,30.0,0.0,0.0,0.0,0,3
1931,966,After Relearning,12.183405565387499,27.074999999926828,3.8474999999999997,14.249999959586741,14.249985621748587,28.49999999999797,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1932,967,After Learning,3.6185737499999995,27.07499999999492,4.74999383925,14.23573461,14.247151412175,28.5,4.999999995,14.9999999985,30.0,0.0,0.0,0.0,0,3
1933,967,After Relearning,3.6185737499999995,27.07499999999492,4.74999383925,14.23573461,14.247151412175,28.5,44.959999999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1934,968,After Learning,13.531799086793589,26.50149734721703,4.7439675,14.249999831849872,14.249999999997252,28.49686272,4.999995,15.0,29.9999997,0.0,0.0,0.0,0,3
1935,968,After Relearning,13.531799086793589,26.50149734721703,4.7439675,14.249999831849872,14.249999999997252,28.49686272,44.959999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1936,969,After Learning,13.537364622169665,27.074991441401608,4.7024145,14.249999999856072,14.2499958676425,28.499999994585,4.999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1937,969,After Relearning,13.537364622169665,27.074991441401608,4.7024145,14.249999999856072,14.2499958676425,28.499999994585,44.959999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1938,970,After Learning,12.171555174861597,27.074618429831904,4.7499465149999995,14.24857370464935,14.249999994432384,28.4999999705766,4.999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1939,970,After Relearning,12.171555174861597,27.074618429831904,4.7499465149999995,14.24857370464935,14.249999994432384,28.4999999705766,44.959999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1940,971,After Learning,13.537302266496262,27.020606866229247,4.74997383225,14.249999995983028,14.249985493474338,28.49712150285,4.9999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1941,971,After Relearning,13.537302266496262,27.020606866229247,4.74997383225,14.249999995983028,14.249985493474338,28.49712150285,44.959999999999496,15.0,29.999999999997,0.0,0.0,0.0,0,3
1942,972,After Learning,13.17040222584291,27.07499999964294,4.270725,14.249999729211511,14.249998061743486,28.49999999994072,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1943,972,After Relearning,13.17040222584291,27.07499999964294,4.270725,14.249999729211511,14.249998061743486,28.49999999994072,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1944,973,After Learning,13.52235351397478,26.549065146565063,4.701645,14.24999984211,14.249999999999716,28.499713717499997,4.99995,15.0,29.99999997,0.0,0.0,0.0,0,3
1945,973,After Relearning,13.52235351397478,26.549065146565063,4.701645,14.24999984211,14.249999999999716,28.499713717499997,44.95999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1946,974,After Learning,13.537469994974542,27.073525546671746,4.7499465149999995,14.24999999985219,14.249600999871749,28.4999963725485,4.99999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1947,974,After Relearning,13.537469994974542,27.073525546671746,4.7499465149999995,14.24999999985219,14.249600999871749,28.4999963725485,44.95999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1948,975,After Learning,13.534645696036154,27.07499282615938,4.693949999999999,14.249999985362416,14.249857497422171,28.49999999983961,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1949,975,After Relearning,13.534645696036154,27.07499282615938,4.693949999999999,14.249999985362416,14.249857497422171,28.49999999983961,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1950,976,After Learning,13.537499985962125,25.70534763656065,4.693949999999999,14.249999999999819,14.249972899348716,28.49999697045,4.9995,15.0,29.999999997,0.0,0.0,0.0,0,3
1951,976,After Relearning,13.537499985962125,25.70534763656065,4.693949999999999,14.249999999999819,14.249972899348716,28.49999697045,44.9599995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1952,977,After Learning,13.537499985050628,13.51052516067179,4.23225,14.249999999999995,14.249999999857115,0.0,4.9995,15.0,29.997,0.0,0.0,0.0,0,2
1953,977,After Relearning,13.537499985050628,13.51052516067179,4.23225,14.249999999999995,14.249999999857115,0.0,44.9599995,15.0,29.999997,0.0,0.0,0.0,0,2
1954,978,After Learning,13.537342701853877,27.07454576735482,4.749981142499999,14.249999984326154,14.248562149221751,28.499999994585,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1955,978,After Relearning,13.537342701853877,27.07454576735482,4.749981142499999,14.249999984326154,14.248562149221751,28.499999994585,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1956,979,After Learning,13.51065343646967,27.0749999998523,4.748622975,14.249983171905676,14.235748589121751,28.5,4.9999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1957,979,After Relearning,13.51065343646967,27.0749999998523,4.748622975,14.249983171905676,14.235748589121751,28.5,44.9599999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1958,980,After Learning,12.500494603875001,27.074999999568135,3.8474999999999997,14.2499985711012,14.249472621749872,28.499999999999968,4.9995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1959,980,After Relearning,12.500494603875001,27.074999999568135,3.8474999999999997,14.2499985711012,14.249472621749872,28.499999999999968,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1960,981,After Learning,13.536383903673906,27.074999424845075,4.748622975,14.249999994545385,12.824999999871752,28.49999999999788,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1961,981,After Relearning,13.536383903673906,27.074999424845075,4.748622975,14.249999994545385,12.824999999871752,28.49999999999788,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1962,982,After Learning,13.537499951447572,26.918892508274997,4.7485845,14.249999999998316,14.249997266835893,28.4945842305,4.999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1963,982,After Relearning,13.537499951447572,26.918892508274997,4.7485845,14.249999999998316,14.249997266835893,28.4945842305,44.959999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1964,983,After Learning,4.507823939248124,27.0749998227191,4.7499999903251995,0.0,14.249999978824501,28.499999996662652,4.99999999999995,14.999999999985,29.999999999997,0.0,0.0,0.0,0,3
1965,983,After Relearning,4.507823939248124,27.0749998227191,4.7499999903251995,0.0,14.249999978824501,28.499999996662652,44.96,14.999999999999986,29.999999999999996,0.0,0.0,0.0,0,3
1966,984,After Learning,11.402893461403462,27.0749995672149,4.7499696,14.235749999961525,14.249931884999999,28.49999999987608,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1967,984,After Relearning,11.402893461403462,27.0749995672149,4.7499696,14.235749999961525,14.249931884999999,28.49999999987608,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1968,985,After Learning,13.53749998195459,25.345148467499996,4.73665725,14.249999999999982,13.97925,28.49999998835205,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1969,985,After Relearning,13.53749998195459,25.345148467499996,4.73665725,14.249999999999982,13.97925,28.49999998835205,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1970,986,After Learning,13.279058038786568,27.07499993445822,4.740966449999999,14.24998574858667,14.24999933039236,28.499999999829914,4.9999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1971,986,After Relearning,13.279058038786568,27.07499993445822,4.740966449999999,14.24998574858667,14.24999933039236,28.499999999829914,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1972,987,After Learning,13.537499999758039,0.0,4.7481997499999995,14.25,12.824999999987176,28.49999456961,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,2
1973,987,After Relearning,13.537499999758039,0.0,4.7481997499999995,14.25,12.824999999987176,28.49999456961,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,2
1974,988,After Learning,13.401941524908748,27.074999996802198,0.0,14.249999979207827,14.249729248703392,28.499999999999908,4.95,15.0,30.0,0.0,0.0,0.0,0,3
1975,988,After Relearning,13.401941524908748,27.074999996802198,0.0,14.249999979207827,14.249729248703392,28.499999999999908,44.95995,15.0,30.0,0.0,0.0,0.0,0,3
1976,989,After Learning,13.537499984777147,25.709658717604498,4.7485845,14.249999999999858,14.2447275,28.499999625224998,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1977,989,After Relearning,13.537499984777147,25.709658717604498,4.7485845,14.249999999999858,14.2447275,28.499999625224998,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1978,990,After Learning,13.376321035875,27.07499999986085,4.7362725,14.24998559340675,13.9792499987175,28.5,4.9999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
1979,990,After Relearning,13.376321035875,27.07499999986085,4.7362725,14.24998559340675,13.9792499987175,28.5,44.9599999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
