,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1607,804,After Relearning,13.536599345386874,27.074621553201535,14.24999994073425,28.4715,14.10749999999859,2.8499999966110323,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1608,805,After Learning,13.246052380875,27.07499197697355,14.2499972732625,0.0,0.0,28.499999998650498,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1609,805,After Relearning,13.246052380875,27.07499197697355,0.01424999727326251,0.0,14.107499999997435,2.849999999865048,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1610,806,After Learning,13.53749999822703,0.0,14.249999999974978,0.0,0.0,28.49989447305,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,2
1611,806,After Relearning,13.53749999822703,0.0,0.014249999999974977,0.0,14.1075,2.849989447304999,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
1612,807,After Learning,13.537499943048386,27.046536052499995,14.249999999978924,0.0,0.0,28.489198499999997,15.0,0.0,29.99997,0.0,0.0,0.0,0,3
1613,807,After Relearning,13.537499943048386,27.046536052499995,0.014249999999978918,0.0,12.825000000000001,0.2848919849999998,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
1614,808,After Learning,13.537499920823764,27.07497186033519,14.249999996253674,0.0,0.0,28.499999985351,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1615,808,After Relearning,13.537499920823764,27.07497186033519,0.014249999996253676,0.0,0.0,0.028499999985350966,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1616,809,After Learning,13.53511063125,27.07499995078108,14.249999662559999,0.0,0.0,28.499999999917634,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1617,809,After Relearning,13.53511063125,27.07499995078108,14.249999662559999,28.4715,14.235749999996154,28.499999999917634,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1618,810,After Learning,13.535805036398054,27.07499978608538,14.249999999330907,0.0,0.0,28.499999999998934,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1619,810,After Relearning,13.535805036398054,27.07499978608538,1.4249999999330907,28.215,14.1075,2.8499999999998913,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1620,811,After Learning,13.537499616479671,27.074570747158926,14.249999999984453,0.0,0.0,28.49999999888112,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1621,811,After Relearning,13.537499616479671,27.074570747158926,14.249999999984453,28.4715,0.0,0.028499999998881143,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1622,812,After Learning,13.537480237822125,27.074589103394057,14.249999999990813,0.0,0.0,28.49999999158395,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1623,812,After Relearning,13.537480237822125,27.074589103394057,0.14249999999990792,25.649999999997437,12.825000000000001,0.28499999991583946,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1624,813,After Learning,12.170250404999997,27.07499999971743,14.248408275000001,0.0,0.0,28.499999999999986,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1625,813,After Relearning,12.170250404999997,27.07499999971743,1.4248408275000006,28.215,14.107499997435,2.849999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1626,814,After Learning,13.523936765640665,27.074971086934134,14.24999996995986,0.0,0.0,28.49999999988301,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1627,814,After Relearning,13.523936765640665,27.074971086934134,14.24999996995986,28.4715,0.0,0.028499999999883008,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1628,815,After Learning,13.036734337499999,27.074999999348258,14.2226685,0.0,0.0,28.499999999980886,14.9999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1629,815,After Relearning,13.036734337499999,27.074999999348258,0.014222668500000007,0.0,0.0,0.028499999999980874,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1630,816,After Learning,13.537493309249374,27.074970087891973,14.24999999996632,0.0,0.0,28.499999856075,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1631,816,After Relearning,13.537493309249374,27.074970087891973,0.01424999999996629,0.0,14.1075,2.8499999856075,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1632,817,After Learning,13.523948367130226,27.074993797181936,14.24999985070275,0.0,0.0,28.49999997108447,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1633,817,After Relearning,13.523948367130226,27.074993797181936,1.424999985070274,28.214999999999993,0.0,0.02849999997108449,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1634,818,After Learning,13.531817696241374,27.07499982619293,14.249998185119999,0.0,0.0,28.4999999999675,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1635,818,After Relearning,13.531817696241374,27.07499982619293,0.14249998185119983,25.650000000000002,0.0,0.028499999999967496,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1636,819,After Learning,13.266678251249997,27.07498060807275,14.249998485225,0.0,0.0,28.499999950723502,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1637,819,After Relearning,13.266678251249997,27.07498060807275,0.014249998485224985,0.0,14.235749999996154,28.499999950723502,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1638,820,After Learning,13.400531268029997,27.07499998985023,14.249983018275,0.0,0.0,28.49999999997657,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1639,820,After Relearning,13.400531268029997,27.07499998985023,0.014249983018274986,0.0,14.107499999743501,2.8499999999976566,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1640,821,After Learning,13.537451512596814,27.07491352434114,14.2499993416785,0.0,0.0,28.499999999999517,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1641,821,After Relearning,13.537451512596814,27.07491352434114,0.014249999341678504,0.0,14.107499999999744,2.8499999999999517,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1642,822,After Learning,13.165029225,27.074999999652146,14.249331675,0.0,0.0,28.499999999999986,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1643,822,After Relearning,13.165029225,27.074999999652146,0.014249331674999977,0.0,14.107499997435,2.849999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1644,823,After Learning,13.536896890837498,27.074995706679424,14.2499999742075,0.0,0.0,28.499999999998916,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1645,823,After Relearning,13.536896890837498,27.074995706679424,0.14249999974207506,25.650000000000002,0.0,0.028499999999998915,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1646,824,After Learning,13.536130405861618,27.07499916740855,14.24999857410225,0.0,0.0,28.499999953032003,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1647,824,After Relearning,13.536130405861618,27.07499916740855,1.4249998574102243,28.21499999999487,0.0,0.028499999953031985,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1648,825,After Learning,13.53749998062892,0.0,14.249999999998305,0.0,0.0,28.445337,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
1649,825,After Relearning,13.53749998062892,0.0,14.249999999998305,28.471499230499997,14.1075,2.8445336999999995,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
1650,826,After Learning,13.523713999016625,27.074999463556576,14.249999970744751,0.0,0.0,28.499999999999908,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1651,826,After Relearning,13.523713999016625,27.074999463556576,0.014249999970744748,0.0,0.0,0.02849999999999986,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1652,827,After Learning,13.536750733354124,27.074999514373193,14.24999995920225,0.0,0.0,28.49999999998666,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1653,827,After Relearning,13.536750733354124,27.074999514373193,0.14249999959202242,25.65,14.10749999999859,2.8499999999986656,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1654,828,After Learning,11.941293374999999,27.07499998594888,14.2471386,0.0,0.0,28.499999999999126,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1655,828,After Relearning,11.941293374999999,27.07499998594888,0.14247138599999976,25.650000000000002,14.235749961525,28.499999999999126,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1656,829,After Learning,13.52390456626875,27.074999984954143,14.249999987019676,0.0,0.0,28.49999999999922,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1657,829,After Relearning,13.52390456626875,27.074999984954143,0.014249999987019646,0.0,0.0,0.028499999999999137,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1658,830,After Learning,13.401865534859999,27.07499990697027,14.24999721555,0.0,0.0,28.499999999999996,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1659,830,After Relearning,13.401865534859999,27.07499990697027,1.4249997215550003,28.215,14.107499999858925,2.849999999999998,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1660,831,After Learning,13.500811979960623,27.074999857324745,14.24999999152125,0.0,0.0,28.49999999999999,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1661,831,After Relearning,13.500811979960623,27.074999857324745,1.4249999991521243,28.215,0.0,0.02849999999999997,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1662,832,After Learning,13.500808624555875,27.074999999025373,14.2499997202725,0.0,0.0,28.499999999999716,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1663,832,After Relearning,13.500808624555875,27.074999999025373,0.142499997202725,25.650000000000002,0.0,0.028499999999999692,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1664,833,After Learning,12.059719424999999,27.074983839130148,14.2498510875,0.0,0.0,28.499999999944183,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1665,833,After Relearning,12.059719424999999,27.074983839130148,0.1424985108750001,25.650000000000002,14.107499974349999,2.8499999999944166,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1666,834,After Learning,13.537498102996727,27.07497236890994,14.249999999714936,0.0,0.0,28.499999999997023,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1667,834,After Relearning,13.537498102996727,27.07497236890994,0.014249999999714907,0.0,0.0,0.028499999999997028,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1668,835,After Learning,12.059719424999999,27.07499997653204,14.23536525,0.0,0.0,28.499999999999982,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
1669,835,After Relearning,12.059719424999999,27.07499997653204,0.014235365249999993,0.0,12.8249987175,0.2849999999999997,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1670,836,After Learning,13.401782636624999,27.07491577967921,14.2499997549,0.0,0.0,28.49999994222822,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1671,836,After Relearning,13.401782636624999,27.07491577967921,0.014249999754899989,0.0,14.107499999974351,2.84999999422282,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1672,837,After Learning,13.537499993902507,24.367344048,14.24999999999864,0.0,0.0,28.499979194999998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1673,837,After Relearning,13.537499993902507,24.367344048,0.014249999999998625,0.0,14.1075,2.849997919499998,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1674,838,After Learning,13.397616923339317,27.07499996286449,14.249999989559026,0.0,0.0,28.499999999790667,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1675,838,After Relearning,13.397616923339317,27.07499996286449,0.014249999989559031,0.0,12.824999999999873,0.28499999999790626,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1676,839,After Learning,13.535702761499998,27.074727415151617,14.2499988315,0.0,0.0,28.499999993038305,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1677,839,After Relearning,13.535702761499998,27.074727415151617,1.424999883149999,28.21499999999995,14.107499999997435,2.8499999993038294,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1678,840,After Learning,13.53732889919906,27.07499727653929,14.249999999023874,0.0,0.0,28.499999999432852,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1679,840,After Relearning,13.53732889919906,27.07499727653929,1.4249999999023863,28.21499999999997,14.107499999999998,2.849999999943286,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1680,841,After Learning,13.537499578421388,27.074629889325674,14.24999999999963,0.0,0.0,28.499999992507348,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1681,841,After Relearning,13.537499578421388,27.074629889325674,0.014249999999999624,0.0,0.0,0.028499999992507352,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1682,842,After Learning,13.536103169843887,27.074999615453773,14.249999955854925,0.0,0.0,28.499999980734,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1683,842,After Relearning,13.536103169843887,27.074999615453773,1.4249999955854928,28.21499999999995,0.0,0.028499999980733992,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1684,843,After Learning,13.362405975,27.0749999926291,14.24921625,0.0,0.0,28.499999999989345,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1685,843,After Relearning,13.362405975,27.0749999926291,0.014249216250000002,0.0,12.8249987175,0.28499999999989356,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1686,844,After Learning,13.537485314352136,27.074960884214118,14.249999967282001,0.0,0.0,28.4999999964318,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1687,844,After Relearning,13.537485314352136,27.074960884214118,0.01424999996728199,0.0,0.0,0.02849999999643177,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1688,845,After Learning,13.537494683727768,27.07497256240429,14.249999999971514,0.0,0.0,28.499999999155833,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1689,845,After Relearning,13.537494683727768,27.07497256240429,14.249999999971514,28.471499999999995,0.0,0.02849999999915581,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1690,846,After Learning,13.537460894900624,27.074725682183754,14.249999999939195,0.0,0.0,28.499999995277552,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1691,846,After Relearning,13.537460894900624,27.074725682183754,0.014249999999939172,0.0,0.0,0.028499999995277525,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1692,847,After Learning,13.53691169409375,27.074970936611997,14.249998254374999,0.0,0.0,28.4999986117935,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1693,847,After Relearning,13.53691169409375,27.074970936611997,1.4249998254374994,28.21499999999949,0.0,0.028499998611793476,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1694,848,After Learning,13.537489131125037,27.04761205382639,14.24999999999902,0.0,0.0,28.4999999627277,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1695,848,After Relearning,13.537489131125037,27.04761205382639,14.24999999999902,28.471499999999992,0.0,0.028499999962727618,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1696,849,After Learning,13.537499912435255,0.0,14.249999999989521,0.0,0.0,28.499656005,14.999999999999998,0.0,29.9999997,0.0,0.0,0.0,0,2
1697,849,After Relearning,13.537499912435255,0.0,0.14249999999989527,25.649999743499997,12.825000000000001,0.28499656004999974,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
1698,850,After Learning,13.537499999965823,24.367387470885,14.25,0.0,0.0,28.49998681305,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1699,850,After Relearning,13.537499999965823,24.367387470885,0.14249999999999985,25.649999999743503,0.0,0.028499986813049993,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1700,851,After Learning,13.52918932875,27.074981559428682,14.249999177774999,0.0,0.0,28.49999604705,14.9999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1701,851,After Relearning,13.52918932875,27.074981559428682,0.14249999177774986,25.649999999743503,12.824999999871752,0.2849999604705,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1702,852,After Learning,13.537447504368462,27.07499877886453,14.249999999459028,0.0,0.0,28.49999999999289,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1703,852,After Relearning,13.537447504368462,27.07499877886453,0.014249999999459001,0.0,14.1075,2.8499999999992873,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1704,853,After Learning,13.400400999374998,27.074999692333993,14.249978055,0.0,0.0,28.49999998124418,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1705,853,After Relearning,13.400400999374998,27.074999692333993,14.249978055,28.4715,0.0,0.02849999998124414,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1706,854,After Learning,13.537457835560998,27.07476878334465,14.249999996611493,0.0,0.0,28.499999992507348,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1707,854,After Relearning,13.537457835560998,27.07476878334465,1.4249999996611482,28.21499999999949,0.0,0.028499999992507352,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1708,855,After Learning,11.951162212499998,27.07499999852336,14.24997228375,0.0,0.0,28.499999999999996,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1709,855,After Relearning,11.951162212499998,27.07499999852336,0.1424997228375,25.650000000000002,14.107499997435,2.849999999999998,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1710,856,After Learning,13.537216641172499,27.07499958054375,14.24999999521485,0.0,0.0,28.499999999841457,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1711,856,After Relearning,13.537216641172499,27.07499958054375,0.01424999999521484,0.0,14.107499999999744,2.8499999999841457,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1712,857,After Learning,13.537477477804341,27.074999739406373,14.249999998954621,0.0,0.0,28.49999996619045,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1713,857,After Relearning,13.537477477804341,27.074999739406373,1.424999999895462,28.21499999999949,12.824999999999987,0.28499999966190437,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1714,858,After Learning,13.534321124249999,27.074999984726162,14.249999777985,0.0,0.0,28.49999999999997,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1715,858,After Relearning,13.534321124249999,27.074999984726162,0.014249999777984995,0.0,0.0,0.02849999999999997,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1716,859,After Learning,13.53730368431925,27.074965389970046,14.2499992124025,0.0,0.0,28.499999999991967,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1717,859,After Relearning,13.53730368431925,27.074965389970046,0.14249999212402487,25.650000000000002,0.0,0.02849999999999192,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1718,860,After Learning,13.537452663105888,27.074999678795923,14.249999999589457,0.0,0.0,28.499999999999126,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1719,860,After Relearning,13.537452663105888,27.074999678795923,1.4249999999589456,28.215,12.824999999999987,0.28499999999999126,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1720,861,After Learning,13.522212060637498,27.07499999849494,14.249999814921,0.0,0.0,28.499999999990585,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1721,861,After Relearning,13.522212060637498,27.07499999849494,0.014249999814920977,0.0,12.824999999998719,0.28499999999990555,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1722,862,After Learning,13.536996566096247,27.074717149586846,14.2499979196425,0.0,0.0,28.49999996480535,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1723,862,After Relearning,13.536996566096247,27.074717149586846,0.014249997919642488,0.0,14.107499999985894,2.849999996480534,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1724,863,After Learning,13.398668238755587,27.074999796112714,14.249995982811,0.0,0.0,28.499999999756042,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1725,863,After Relearning,13.398668238755587,27.074999796112714,0.014249995982810987,0.0,0.0,0.028499999999756,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1726,864,After Learning,13.532393444221125,27.07499423038443,14.24999998575,0.0,0.0,28.49999999966139,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1727,864,After Relearning,13.532393444221125,27.07499423038443,0.014249999985749995,0.0,0.0,0.028499999999661352,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1728,865,After Learning,13.53749996748363,27.062523569249997,14.249999999999723,0.0,0.0,28.499713717499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1729,865,After Relearning,13.53749996748363,27.062523569249997,0.014249999999999707,0.0,14.1075,2.849971371749998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
