,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1780,891,After Learning,13.533404407934624,27.074998910818774,14.249995622684999,0.0,0.0,28.499999902244998,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1781,891,After Relearning,13.533404407934624,27.074998910818774,14.249995622684999,0.0,0.0,28.499999902244998,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1782,892,After Learning,13.537264998476248,27.074999903758755,14.249999918918926,0.0,0.0,28.499999999990813,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1783,892,After Relearning,13.537264998476248,27.074999903758755,14.249999918918926,0.0,0.0,28.499999999990813,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1784,893,After Learning,13.53748439260271,27.0743619924288,14.249999895718501,0.0,0.0,28.499999996270205,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1785,893,After Relearning,13.53748439260271,27.0743619924288,14.249999895718501,0.0,0.0,28.499999996270205,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1786,894,After Learning,13.398709038503581,27.07499999307833,14.249996005896001,0.0,0.0,28.49999999999559,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1787,894,After Relearning,13.398709038503581,27.07499999307833,14.249996005896001,0.0,0.0,28.49999999999559,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1788,895,After Learning,13.537499968051085,24.36719029151175,14.249999999990099,0.0,0.0,28.49996377422,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
1789,895,After Relearning,13.537499968051085,24.36719029151175,14.249999999990099,0.0,0.0,28.49996377422,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1790,896,After Learning,13.537481049040567,27.074939933461618,14.249999989559026,0.0,0.0,28.49999996572875,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1791,896,After Relearning,13.537481049040567,27.074939933461618,14.249999989559026,0.0,0.0,28.49999996572875,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1792,897,After Learning,13.537499999729135,0.0,14.249999999999998,0.0,0.0,28.21471785,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
1793,897,After Relearning,13.537499999729135,0.0,14.249999999999998,0.0,0.0,28.21471785,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
1794,898,After Learning,13.537486287656463,27.074700135710998,14.249999999780025,0.0,0.0,28.499998886504997,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1795,898,After Relearning,13.537486287656463,27.074700135710998,14.249999999780025,0.0,0.0,28.499998886504997,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1796,899,After Learning,13.537498890911884,27.074956530083014,14.249999999983057,0.0,0.0,28.4999999835042,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1797,899,After Relearning,13.537498890911884,27.074956530083014,14.249999999983057,0.0,0.0,28.4999999835042,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1798,900,After Learning,13.477530898856248,27.07499993737723,14.249999971899001,0.0,0.0,28.49999999997581,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1799,900,After Relearning,13.477530898856248,27.07499993737723,14.249999971899001,0.0,0.0,28.49999999997581,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1800,901,After Learning,11.842604999999999,27.074999998581195,14.249995945875,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1801,901,After Relearning,11.842604999999999,27.074999998581195,14.249995945875,0.0,0.0,28.5,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1802,902,After Learning,13.170577485442498,27.074997347594916,14.2499341935,0.0,0.0,28.49999999984838,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1803,902,After Relearning,13.170577485442498,27.074997347594916,14.2499341935,0.0,0.0,28.49999999984838,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1804,903,After Learning,13.537473527012622,27.073534866801882,14.24999991764925,0.0,0.0,28.49999995603305,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1805,903,After Relearning,13.537473527012622,27.073534866801882,14.24999991764925,0.0,0.0,28.49999995603305,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1806,904,After Learning,13.537489810594499,27.074726440959193,14.249999999998408,0.0,0.0,28.49999997034575,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1807,904,After Relearning,13.537489810594499,27.074726440959193,14.249999999998408,0.0,0.0,28.49999997034575,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1808,905,After Learning,13.537422802382004,27.074995727131796,14.249999999998685,0.0,0.0,28.49999999343075,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1809,905,After Relearning,13.537422802382004,27.074995727131796,14.249999999998685,0.0,0.0,28.49999999343075,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1810,906,After Learning,13.36800259274625,27.074999699346392,14.24999075175,0.0,0.0,28.49999999999984,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1811,906,After Relearning,13.36800259274625,27.074999699346392,14.24999075175,0.0,0.0,28.49999999999984,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1812,907,After Learning,13.523924928641165,27.074988312161008,14.249998535204025,0.0,0.0,28.499999999975348,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1813,907,After Relearning,13.523924928641165,27.074988312161008,14.249998535204025,0.0,0.0,28.499999999975348,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1814,908,After Learning,13.387571510624998,27.074998802083922,14.249979209249998,0.0,0.0,28.499999888394,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1815,908,After Relearning,13.387571510624998,27.074998802083922,14.249979209249998,0.0,0.0,28.499999888394,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1816,909,After Learning,13.537499999988228,24.356290949999998,14.25,0.0,0.0,28.48689,15.0,0.0,29.99997,0.0,0.0,0.0,0,3
1817,909,After Relearning,13.537499999988228,24.356290949999998,14.25,0.0,0.0,28.48689,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1818,910,After Learning,13.537498824790672,27.04791117631725,14.249999996750002,0.0,0.0,28.4999998583835,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1819,910,After Relearning,13.537498824790672,27.04791117631725,14.249999996750002,0.0,0.0,28.4999998583835,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1820,911,After Learning,12.039981749999999,27.07499999851086,14.23305675,0.0,0.0,28.5,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
1821,911,After Relearning,12.039981749999999,27.07499999851086,14.23305675,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1822,912,After Learning,13.5286070673375,27.07499704720724,14.249999996992395,0.0,0.0,28.499999999841457,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1823,912,After Relearning,13.5286070673375,27.07499704720724,14.249999996992395,0.0,0.0,28.499999999841457,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1824,913,After Learning,12.039981749999999,27.074998613273326,14.23305675,0.0,0.0,28.49999999998389,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1825,913,After Relearning,12.039981749999999,27.074998613273326,14.23305675,0.0,0.0,28.49999999998389,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1826,914,After Learning,13.520307375,27.047311743127498,14.249999177774999,0.0,0.0,28.499999657544002,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1827,914,After Relearning,13.520307375,27.047311743127498,14.249999177774999,0.0,0.0,28.499999657544002,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1828,915,After Learning,13.520958718274999,27.074999994967815,14.249997677249999,0.0,0.0,28.499999999998664,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1829,915,After Relearning,13.520958718274999,27.074999994967815,14.249997677249999,0.0,0.0,28.499999999998664,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1830,916,After Learning,13.49800380225,27.074998943938596,14.249999674102499,0.0,0.0,28.499999999892243,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1831,916,After Relearning,13.49800380225,27.074998943938596,14.249999674102499,0.0,0.0,28.499999999892243,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1832,917,After Learning,13.500283503712499,27.074999996245868,14.249999685645,0.0,0.0,28.5,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1833,917,After Relearning,13.500283503712499,27.074999996245868,14.249999685645,0.0,0.0,28.5,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1834,918,After Learning,13.402075741098747,27.07499999997216,14.249997100125,0.0,0.0,28.49999999999999,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1835,918,After Relearning,13.402075741098747,27.07499999997216,14.249997100125,0.0,0.0,28.49999999999999,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1836,919,After Learning,13.522495987092373,27.074917190922974,14.249983133699999,0.0,0.0,28.499999996962757,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1837,919,After Relearning,13.522495987092373,27.074917190922974,14.249983133699999,0.0,0.0,28.499999996962757,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1838,920,After Learning,13.537495633208623,27.074997146468007,14.249999999844547,0.0,0.0,28.499999998901895,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1839,920,After Relearning,13.537495633208623,27.074997146468007,14.249999999844547,0.0,0.0,28.499999998901895,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1840,921,After Learning,13.523925488204249,27.074999418669154,14.24999985531975,0.0,0.0,28.499999999973525,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1841,921,After Relearning,13.523925488204249,27.074999418669154,14.24999985531975,0.0,0.0,28.499999999973525,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1842,922,After Learning,13.269308296443747,27.074999938606886,14.249999983787776,0.0,0.0,28.499999999990354,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1843,922,After Relearning,13.269308296443747,27.074999938606886,14.249999983787776,0.0,0.0,28.499999999990354,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1844,923,After Learning,13.537357666860375,27.074966088554064,14.249999987019676,0.0,0.0,28.49999999886773,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1845,923,After Relearning,13.537357666860375,27.074966088554064,14.249999987019676,0.0,0.0,28.49999999886773,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1846,924,After Learning,12.0498505875,27.074999999794972,14.249984980499999,0.0,0.0,28.49999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1847,924,After Relearning,12.0498505875,27.074999999794972,14.249984980499999,0.0,0.0,28.49999999999997,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1848,925,After Learning,13.537030120143749,27.074982108136048,14.249999999431672,0.0,0.0,28.49999998558185,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1849,925,After Relearning,13.537030120143749,27.074982108136048,14.249999999431672,0.0,0.0,28.49999998558185,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1850,926,After Learning,13.537488132892124,27.074176069688452,14.24999906235,0.0,0.0,28.499999999786052,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1851,926,After Relearning,13.537488132892124,27.074176069688452,14.24999906235,0.0,0.0,28.499999999786052,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1852,927,After Learning,13.500401929762498,27.074999988561704,14.249995622684999,0.0,0.0,28.49999999999963,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1853,927,After Relearning,13.500401929762498,27.074999988561704,14.249995622684999,0.0,0.0,28.49999999999963,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1854,928,After Learning,13.500546310855123,27.074965646915096,14.249996869275,0.0,0.0,28.499996508749998,14.9999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1855,928,After Relearning,13.500546310855123,27.074965646915096,14.249996869275,0.0,0.0,28.499996508749998,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1856,929,After Learning,13.401637564713749,27.07499972100494,14.249997146295,0.0,0.0,28.499999999999567,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1857,929,After Relearning,13.401637564713749,27.07499972100494,14.249997146295,0.0,0.0,28.499999999999567,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1858,930,After Learning,13.523802779078775,27.07499998020798,14.2499999982159,0.0,0.0,28.49999999994072,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1859,930,After Relearning,13.523802779078775,27.07499998020798,14.2499999982159,0.0,0.0,28.49999999994072,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1860,931,After Learning,13.536145684894525,27.074998830705532,14.249999997407926,0.0,0.0,28.499999999994508,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1861,931,After Relearning,13.536145684894525,27.074998830705532,14.249999997407926,0.0,0.0,28.499999999994508,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1862,932,After Learning,13.332799462499999,27.074997178975963,14.249585609999999,0.0,0.0,28.49999999994072,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1863,932,After Relearning,13.332799462499999,27.074997178975963,14.249585609999999,0.0,0.0,28.49999999994072,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1864,933,After Learning,13.535604073125,27.07386977172375,14.249999998818419,0.0,0.0,28.49999429259,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1865,933,After Relearning,13.535604073125,27.07386977172375,14.249999998818419,0.0,0.0,28.49999429259,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1866,934,After Learning,13.5344975790645,27.074999821911828,14.2499999742075,0.0,0.0,28.499999999980197,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1867,934,After Relearning,13.5344975790645,27.074999821911828,14.2499999742075,0.0,0.0,28.499999999980197,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1868,935,After Learning,13.500450257459736,27.074999999544765,14.249999994984,0.0,0.0,28.4999999999986,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1869,935,After Relearning,13.500450257459736,27.074999999544765,14.249999994984,0.0,0.0,28.4999999999986,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1870,936,After Learning,13.532819415814789,27.074149059825,14.2499999215737,0.0,0.0,28.49997019185,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1871,936,After Relearning,13.532819415814789,27.074149059825,14.2499999215737,0.0,0.0,28.49997019185,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1872,937,After Learning,13.537435729364997,27.074999972809394,14.249998946925,0.0,0.0,28.499999999999034,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1873,937,After Relearning,13.537435729364997,27.074999972809394,14.249998946925,0.0,0.0,28.499999999999034,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1874,938,After Learning,13.386091184999998,27.07499999537528,14.249793375,0.0,0.0,28.499999999991413,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1875,938,After Relearning,13.386091184999998,27.07499999537528,14.249793375,0.0,0.0,28.499999999991413,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1876,939,After Learning,12.171237288749998,27.074999999817955,14.2485352425,0.0,0.0,28.499999999999563,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1877,939,After Relearning,12.171237288749998,27.074999999817955,14.2485352425,0.0,0.0,28.499999999999563,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1878,940,After Learning,11.941293374999999,27.074999972883333,14.22036,0.0,0.0,28.499999999155833,14.99985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1879,940,After Relearning,11.941293374999999,27.074999972883333,14.22036,0.0,0.0,28.499999999155833,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1880,941,After Learning,13.36800970916497,27.07499999652512,14.24999990749185,0.0,0.0,28.499999999876543,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1881,941,After Relearning,13.36800970916497,27.07499999652512,14.24999990749185,0.0,0.0,28.499999999876543,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1882,942,After Learning,13.537495435831874,26.785998742499995,14.24999991764925,0.0,0.0,28.4999888907,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1883,942,After Relearning,13.537495435831874,26.785998742499995,14.24999991764925,0.0,0.0,28.4999888907,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1884,943,After Learning,12.82948875,27.074999998977503,14.24999075175,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1885,943,After Relearning,12.82948875,27.074999998977503,14.24999075175,0.0,0.0,28.5,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1886,944,After Learning,13.531376263139997,27.074962765214547,14.249999996392186,0.0,0.0,28.499999992507348,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1887,944,After Relearning,13.531376263139997,27.074962765214547,14.249999996392186,0.0,0.0,28.499999992507348,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1888,945,After Learning,13.364379742499999,27.07499982092052,14.249999547135,0.0,0.0,28.49999999999962,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1889,945,After Relearning,13.364379742499999,27.07499982092052,14.249999547135,0.0,0.0,28.49999999999962,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1890,946,After Learning,13.243979924999998,27.07494620948961,14.24999970873,0.0,0.0,28.499999999947647,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1891,946,After Relearning,13.243979924999998,27.07494620948961,14.24999970873,0.0,0.0,28.499999999947647,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1892,947,After Learning,13.530404182646249,27.074999671567987,14.24999906235,0.0,0.0,28.499999999871466,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1893,947,After Relearning,13.530404182646249,27.074999671567987,14.24999906235,0.0,0.0,28.499999999871466,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1894,948,After Learning,13.4020293575625,27.074999999991835,14.249994329925,0.0,0.0,28.49999999999955,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1895,948,After Relearning,13.4020293575625,27.074999999991835,14.249994329925,0.0,0.0,28.49999999999955,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1896,949,After Learning,13.53749395550625,27.074961069748266,14.24999998828935,0.0,0.0,28.4999999396427,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1897,949,After Relearning,13.53749395550625,27.074961069748266,14.24999998828935,0.0,0.0,28.4999999396427,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1898,950,After Learning,13.537498567682388,27.074969404968414,14.249999999999988,0.0,0.0,28.49999999186097,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1899,950,After Relearning,13.537498567682388,27.074969404968414,14.249999999999988,0.0,0.0,28.49999999186097,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1900,951,After Learning,13.537461326464888,27.074988552783,14.249999999199321,0.0,0.0,28.49999999995457,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1901,951,After Relearning,13.537461326464888,27.074988552783,14.249999999199321,0.0,0.0,28.49999999995457,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1902,952,After Learning,13.16996364375,27.074999980007643,14.249989597499999,0.0,0.0,28.49999999999991,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1903,952,After Relearning,13.16996364375,27.074999980007643,14.249989597499999,0.0,0.0,28.49999999999991,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1904,953,After Learning,13.396946906249998,27.07499999693961,14.249999962665,0.0,0.0,28.49999999990217,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1905,953,After Relearning,13.396946906249998,27.07499999693961,14.249999962665,0.0,0.0,28.49999999990217,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1906,954,After Learning,13.537485754502287,27.074994543068673,14.249999996946226,0.0,0.0,28.4999999973552,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1907,954,After Relearning,13.537485754502287,27.074994543068673,14.249999996946226,0.0,0.0,28.4999999973552,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1908,955,After Learning,12.180217930875,27.074999997729964,14.249958432749999,0.0,0.0,28.49999999999992,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1909,955,After Relearning,12.180217930875,27.074999997729964,14.249958432749999,0.0,0.0,28.49999999999992,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1910,956,After Learning,13.533038175375,27.07499993199761,14.249996776935,0.0,0.0,28.499999999999993,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1911,956,After Relearning,13.533038175375,27.07499993199761,14.249996776935,0.0,0.0,28.499999999999993,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1912,957,After Learning,13.537425860527499,27.074713401402366,14.24999999429145,0.0,0.0,28.49999193792,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
